lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	single	inproc	DEALER_ROUTER	262144	73379.600	32167.200	43.8	0.020555	0.071090	3.46	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER	64	1377880.400	925723.600	67.2	13.745083	1.950307	0.14	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER	256	1108243.200	832528.600	75.1	1.959955	0.892478	0.46	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER	1024	835110.800	790411.000	94.6	0.887511	1.138001	1.28	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER	65536	43747.200	48168.200	110.1	0.308703	0.329592	1.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER	131072	27727.200	22293.800	80.4	0.245300	0.359710	1.47	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER	262144	16746.600	10619.800	63.4	0.222153	0.366050	1.65	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER	64	1249164.600	826109.800	66.1	0.566837	1.964310	3.47	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER	256	1042892.600	757026.000	72.6	2.139249	3.048878	1.43	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER	1024	736938.600	636382.600	86.4	1.045138	2.234418	2.14	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER	65536	40426.400	52647.800	130.2	0.334266	0.381514	1.14	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER	131072	25497.600	29066.800	114.0	0.267010	0.329935	1.24	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER	262144	15645.800	14247.600	91.1	0.238031	0.298138	1.25	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER	64	1274315.400	923496.400	72.5	1.657423	4.594323	2.77	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER	256	937101.200	832630.000	88.9	2.423624	3.667666	1.51	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER	1024	337464.600	509040.600	150.8	2.203956	2.246425	1.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER	65536	12058.600	17599.000	145.9	1.034805	8.363519	8.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER	131072	7172.400	10270.800	143.2	0.903428	6.643639	7.35	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER	262144	3861.800	5419.800	140.3	0.912360	0.948583	1.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	DEALER_ROUTER	64	1163414.200	955014.000	82.1	72.357496	5.037505	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	DEALER_ROUTER	256	1055960.600	719467.600	68.1	34.700588	1.528572	0.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	DEALER_ROUTER	1024	729879.000	737381.200	101.0	13.693602	1.759623	0.13	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	DEALER_ROUTER	65536	27915.600	35054.800	125.6	5.048809	0.536762	0.11	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	DEALER_ROUTER	131072	16241.800	21145.400	130.2	4.624689	0.469668	0.10	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	DEALER_ROUTER	262144	9514.400	11403.600	119.9	0.387333	0.376443	0.97	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	DEALER_ROUTER	64	1229065.600	956409.600	77.8	65.418841	7.825708	0.12	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	DEALER_ROUTER	256	928338.800	846611.400	91.2	33.429621	1.641485	0.05	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	DEALER_ROUTER	1024	433795.000	626709.600	144.5	22.546351	1.954721	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	DEALER_ROUTER	65536	10755.200	16441.800	152.9	10.832225	1.543694	0.14	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	DEALER_ROUTER	131072	6339.800	9690.800	152.9	9.762821	1.109935	0.11	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	DEALER_ROUTER	262144	3369.400	4839.000	143.6	9.822959	0.841669	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	DEALER_ROUTER_REQREP	64	402203.800	177327.200	44.1	10.797393	0.452284	0.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	DEALER_ROUTER_REQREP	256	413678.000	171426.600	41.4	5.241234	0.419091	0.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	DEALER_ROUTER_REQREP	1024	420272.400	161054.400	38.3	1.756833	0.481030	0.27	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	DEALER_ROUTER_REQREP	65536	15308.600	4543.800	29.7	0.110319	3.345039	30.32	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	DEALER_ROUTER_REQREP	131072	15546.000	4544.800	29.2	0.106523	1.597488	15.00	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	DEALER_ROUTER_REQREP	262144	16345.800	4740.200	29.0	0.096436	0.694925	7.21	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER_REQREP	64	401890.200	160653.600	40.0	17.515630	0.639369	0.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER_REQREP	256	444762.600	136759.400	30.7	5.051749	0.781112	0.15	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER_REQREP	1024	426698.800	120550.400	28.3	2.236867	0.874153	0.39	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER_REQREP	65536	5788.600	2729.200	47.1	0.325573	5.641112	17.33	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER_REQREP	131072	4798.600	2473.200	51.5	0.392971	3.030714	7.71	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	DEALER_ROUTER_REQREP	262144	4095.600	2057.600	50.2	0.460009	1.747036	3.80	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER_REQREP	64	482198.400	129984.400	27.0	16.838027	0.876128	0.05	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER_REQREP	256	495625.200	131667.600	26.6	7.164631	0.824096	0.12	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER_REQREP	1024	374190.200	119699.400	32.0	6.154088	0.916656	0.15	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER_REQREP	65536	7171.400	2640.000	36.8	0.262894	5.834396	22.19	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER_REQREP	131072	6006.000	2299.600	38.3	0.313937	3.267068	10.41	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	DEALER_ROUTER_REQREP	262144	4597.600	2151.400	46.8	0.410927	1.671518	4.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	64	462189.400	160005.200	34.6	13.443803	0.758653	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	256	430058.400	110253.200	25.6	17.766166	1.113270	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
