lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	multi	tls	MULTI_DEALER_DEALER	65536	26242.200	18247.800	69.5	98.085212	10.482909	0.11	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_DEALER	131072	16482.400	9332.600	56.6	76.138669	12.526969	0.16	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	64	922102.400	781352.000	84.7	419.374762	0.483515	0.00	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	256	762129.600	569935.400	74.8	1.100049	0.593305	0.54	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	1024	707701.200	511452.400	72.3	1.359749	0.837173	0.62	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	4096	240239.400	264225.000	110.0	1128.882000	8.810404	0.01	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	65536	44204.800	21217.800	48.0	40.871569	5.800489	0.14	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	131072	24184.600	10364.200	42.9	31.882567	10.847197	0.34	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	64	1165298.000	697566.400	59.9	20.587352	1.917123	0.09	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	256	864279.600	557162.400	64.5	2.749869	0.882328	0.32	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	1024	582580.200	456894.200	78.4	6.693593	1.515858	0.23	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	4096	265718.800	146471.600	55.1	102.425143	65.895371	0.64	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	65536	21631.400	12641.000	58.4	104.652890	53.137399	0.51	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	131072	11441.400	8421.200	73.6	72.416108	17.975739	0.25	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	64	201388.200	88643.800	44.0	0.881029	0.963782	1.09	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	256	147858.400	73883.000	50.0	1.205935	1.155334	0.96	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	1024	136421.400	76401.000	56.0	1.434119	1.142435	0.80	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	4096	111944.000	62958.200	56.2	1.782112	1.436901	0.81	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	65536	20085.000	3429.400	17.1	2.996607	24.932105	8.32	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	131072	13235.400	2797.200	21.1	4.364249	26.001788	5.96	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	64	180239.400	84192.200	46.7	1.546313	1.296942	0.84	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	256	125922.200	67745.800	53.8	2.203904	1.700205	0.77	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	1024	121195.200	64530.600	53.2	2.478430	1.803914	0.73	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	4096	59668.600	56018.200	93.9	48.558765	2.618496	0.05	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	65536	10121.000	2760.200	27.3	9.439514	26.421751	2.80	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	131072	5845.600	2204.800	37.7	16.586011	32.973009	1.99	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	64	172657.600	89601.000	51.9	1.285638	1.102535	0.86	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	256	131287.600	61716.600	47.0	1.569609	1.594423	1.02	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	1024	121398.800	62996.800	51.9	1.417508	1.596042	1.13	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	4096	59168.800	48141.400	81.4	0.473489	2.544360	5.37	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	65536	10205.200	2135.000	20.9	0.310258	34.121419	109.98	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	131072	8174.000	1620.200	19.8	0.401985	44.512894	110.73	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	64	187246.800	71477.800	38.2	2.012209	1.678278	0.83	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	256	144901.200	54788.600	37.8	2.569217	2.155209	0.84	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	1024	99635.400	57064.800	57.3	2.115535	2.318019	1.10	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	4096	58426.200	48200.400	82.5	2.062778	5.753870	2.79	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	65536	8044.800	2893.600	36.0	3.200289	25.351326	7.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	131072	4415.800	2580.200	58.4	9.411722	28.384072	3.02	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	64	283454.600	180925.200	63.8	0.808304	269.544157	333.47	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	256	240086.800	127813.400	53.2	0.931847	305.079743	327.39	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	1024	249836.000	121906.200	48.8	1.321046	340.596754	257.82	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	4096	169708.600	58399.400	34.4	1.625518	691.668796	425.51	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	65536	32939.200	16832.000	51.1	58.553864	67.994998	1.16	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	131072	16250.400	10004.200	61.6	55.174213	39.604880	0.72	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	64	202962.800	147363.000	72.6	2.301111	38.100975	16.56	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	256	165572.200	114654.800	69.2	2.608769	34.465601	13.21	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	1024	167979.000	111635.000	66.5	3.803687	62.248329	16.37	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	4096	69911.000	32847.400	47.0	657.805785	654.935223	1.00	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	65536	8619.600	4015.800	46.6	357.458014	505.239455	1.41	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	131072	4795.200	2241.000	46.7	275.190491	371.662391	1.35	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	64	255353.400	132048.800	51.7	1.397926	112.358034	80.37	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	256	193160.600	109320.800	56.6	1.669728	225.972767	135.34	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	1024	186143.000	112704.800	60.5	5.328079	177.278577	33.27	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	4096	115596.800	73726.800	63.8	677.307389	446.536507	0.66	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	65536	17191.200	17211.400	100.1	374.445507	28.414317	0.08	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	131072	5235.200	8415.200	160.7	399.338247	24.678566	0.06	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_SENDSEND	64	220743.200	193444.600	87.6	3.052843	72.227741	23.66	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_SENDSEND	256	146585.400	146913.800	100.2	5.229245	23.361996	4.47	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_SENDSEND	1024	115920.800	120358.800	103.8	287.014416	32.935057	0.11	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_SENDSEND	4096	54657.600	41741.800	76.4	982.769819	1167.091589	1.19	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_SENDSEND	65536	7458.600	4191.200	56.2	352.719391	470.843160	1.33	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_SENDSEND	131072	4046.600	1998.400	49.4	384.754816	500.337171	1.30	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_PUBSUB	64	920324.200	527132.200	57.3	1711.699358	1578.781009	0.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_PUBSUB	256	784279.400	526124.800	67.1	1848.990515	1709.841386	0.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_PUBSUB	1024	836983.400	600926.000	71.8	1052.911419	1315.565336	1.25	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_PUBSUB	4096	548835.400	446930.400	81.4	353.267859	513.923910	1.45	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_PUBSUB	65536	57861.000	69718.400	120.5	181.071687	167.910758	0.93	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_PUBSUB	131072	25305.200	39491.200	156.1	290.586631	117.828735	0.41	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
